transaction_id,merchant_id,customer_id,payment_method_id,product_id,subscription_id,amount,currency_code,status,failure_reason,ip_address,geo_country_code,geo_city,device_type,idempotency_key,created_at,updated_at
ch_9fe53d1a27b34402,mer_6097f0e275454a85,cus_f98b50711fc545ca,pm_55a7068fc5e845cb,prod_d5544336880d4a8d,,22.83,USD,succeeded,,128.172.242.82,US,New Lisaberg,mobile,64a0b8ee9e7d475dada69e5bd05c9aa0,2026-05-05T18:39:09Z,2026-05-05T18:39:09Z
ch_b499f61dd76f4353,mer_53fc4bf47a544c93,cus_bb218230bee24574,pm_f2e54156204c4c89,prod_b6eb9a1c73284042,sub_697d1dc8cd3446eb,136.28,USD,succeeded,,213.251.147.50,US,Markmouth,mobile,d23597abc81a40d8b20ceaade9a31dbc,2026-05-06T03:45:21Z,2026-05-06T03:45:21Z
ch_5b17cef73c174237,mer_0f53cdef81354cdf,cus_30b519e7a20a4766,pm_7e61a2b6cc10465d,prod_e4a3823003124292,,187.5,EUR,succeeded,,193.250.213.111,GB,Brandonbury,desktop,87a847ac76e64060a47aeaed2723a61f,2026-05-06T11:55:58Z,2026-05-06T11:55:58Z
ch_20621a13fe1c45c9,mer_ba07582fb1444885,cus_9401b85a57dc4cda,pm_cabcfcb9cf564798,prod_77726fc2f7ae469c,,38.16,GBP,succeeded,,93.79.165.152,BR,North Johnhaven,mobile,c19569264d594121bd4f7a80c3a17d74,2026-05-06T12:22:51Z,2026-05-06T12:22:51Z
ch_cea18ad46d204747,mer_4bcb431bd43c49cf,cus_239c2501a44f46a1,pm_9b05a834c47448e0,prod_2a0318cdfeba4fe9,,83306.58,NGN,succeeded,,210.139.16.12,DE,Andersonfort,tablet,67e16fd77b4c4e25aea19dd2b5e2b7a3,2026-05-06T18:36:52Z,2026-05-06T18:36:52Z
ch_425009c50a1744cc,mer_166bd017558a43b6,cus_66ad9c1116474b48,pm_a92bedaf129e4511,prod_5f851ef5213f4024,,29.43,SGD,succeeded,,180.82.159.65,JP,Adambury,desktop,f98c5206d551483d96865087db7e9b3e,2026-05-06T18:44:39Z,2026-05-06T18:44:39Z
ch_6199796b544c4537,mer_9febaea0c9144182,cus_7760eb2f18994af7,pm_6a8416d314a94033,,,67.75,EUR,succeeded,,187.153.201.43,BR,New Bettyberg,mobile,d9e2ed36b38541438328636d8255b004,2026-05-07T09:06:36Z,2026-05-07T09:06:36Z
ch_4746bae0f3ad430c,mer_bddad3cee5964abf,cus_9171193d82324de3,pm_a4eae7582ba7430e,,,48.85,SGD,succeeded,,101.105.44.163,SG,Robertville,desktop,d4e0c1b5fc05412590072066a5a2ec86,2026-05-07T09:54:43Z,2026-05-07T09:54:43Z
ch_692294a805724262,mer_69d122586e1741d2,cus_3ccd6b4d081548eb,pm_fa0b5fbda4d94574,prod_5c01c9f6d82f44a4,,6987.0,JPY,succeeded,,166.2.46.63,SG,North Thomas,desktop,ad4a1fc3d57d4803aceee00e38437b63,2026-05-07T10:33:35Z,2026-05-07T10:33:35Z
ch_8fe2f55c35b340f8,mer_db555fe8c80c451f,cus_e6327e4e7bfc4f89,pm_3002c1add5db4771,prod_cb96104c59c543c8,,14894.0,JPY,succeeded,,193.246.209.102,DE,New Amandastad,mobile,80fd4ae29eab4274b54ac584aed5e1ed,2026-05-07T15:35:48Z,2026-05-07T15:35:48Z
ch_db6f513c643b42f7,mer_25724a2d140d4c6a,cus_81bf129f17e54425,pm_b5715ce2e2cd43a9,prod_c40b0009f5f9459d,,75.35,USD,succeeded,,97.55.154.14,FR,New Andrewville,desktop,cb12606be80549b0bee2f939fe3da155,2026-05-07T17:44:51Z,2026-05-07T17:44:51Z
ch_b32cb98aff234777,mer_6f17655d551e45e3,cus_5601137114b74b65,pm_6e5d1e91730a4e60,prod_a029595b164b4d15,,7919.0,JPY,succeeded,,5.243.91.167,BR,Lake Nicolefurt,mobile,9af9cdc4ad3d4b14a94ad8e6d4390c8b,2026-05-07T21:18:29Z,2026-05-07T21:18:29Z
ch_2a2b09e2d08b4d9d,mer_3955028270134fa3,cus_17294a4e97324491,pm_ac0b197975ee4f09,prod_5310dda8201847e2,,26.7,EUR,succeeded,,223.160.162.67,JP,Lake Emilymouth,mobile,746cfe0833fe4518ae54bcb1f185a533,2026-05-07T22:06:45Z,2026-05-07T22:06:45Z
ch_64293e379ec34ec9,mer_8bda0f9b02df4c4a,cus_0021cee31a294c9d,pm_a81d833314a942eb,prod_212ad6fa1ab646df,,98.67,EUR,succeeded,,202.88.158.168,SG,Lake Sarahshire,mobile,0a96ff3023cb4133a7c195b7a6d7f051,2026-05-08T10:11:51Z,2026-05-08T10:11:51Z
ch_b85800c04cfb43df,mer_80adb9f291eb4fd9,cus_986720a69af645cc,pm_f58f849c5c114f60,prod_8d5f60813a48472e,sub_8f05cd2d5ac94c83,30.3,EUR,succeeded,,153.124.193.222,NG,Kellyfort,mobile,ffa437f794324f32bba8903a59456477,2026-05-08T11:37:33Z,2026-05-08T11:37:33Z
ch_6124b92d8dbc4548,mer_bf7ab8170f194cc0,cus_80a84dc5d16d48cc,pm_98e9f88ed298412b,,,31064.87,NGN,succeeded,,124.202.220.246,US,Fostershire,mobile,6bc4e4da9db746c3bcf8d2b211b8c918,2026-05-08T21:26:11Z,2026-05-08T21:26:11Z
ch_eb0a22f8159b4fbc,mer_6c49fd00b15545db,cus_0aa66847c4c441e8,pm_bb3d48aa5f554ff3,prod_7999eb0830bb4ffa,,82.08,EUR,failed,authentication_required,79.226.209.12,DE,Randyton,mobile,a138dbca0e84489a831323b65b4d04e4,2026-05-08T22:20:00Z,2026-05-08T22:20:00Z
ch_404771d0446f452a,mer_d51e82250f3d4136,cus_0f5a14f181f54bc3,pm_1ae263e9c2f74a67,prod_796a5e60ec7e4f0c,,495.99,BRL,failed,expired_card,204.139.244.74,US,Port Belindatown,mobile,d712b34a5b4940c499b163808121d3e7,2026-05-09T05:42:46Z,2026-05-09T05:42:46Z
ch_f1e5435f727c405a,mer_063a663b60c0414b,cus_311565a9efb4422c,pm_cf490d72c99842dc,,,187.06,GBP,succeeded,,142.82.165.255,GB,Port Paula,tablet,9a0834488e6049c89f832fca44bcbb75,2026-05-09T14:22:46Z,2026-05-09T14:22:46Z
ch_8bfeb2cd5d5c4e69,mer_a409b77d66414fdf,cus_3ac1ea0f850141fb,pm_95c4558464724990,prod_cbb98ccb4bf54a8f,sub_bbf575b65e6e468d,83.41,GBP,succeeded,,209.159.222.208,FR,Lake Jesse,mobile,1f1a211ba4b34399a8634230b06d061c,2026-05-09T20:15:04Z,2026-05-09T20:15:04Z
ch_79e73fbfd48b4b8b,mer_063a663b60c0414b,cus_592619afb67748e6,pm_ac56bfd69f49456a,prod_47eddb1e27414c8e,,85.13,GBP,succeeded,,132.13.178.160,BR,Dianatown,desktop,c0f805ed639446fc8442c4cd3e2639b2,2026-05-10T06:22:16Z,2026-05-10T06:22:16Z
ch_22c8777585384693,mer_57330edc10754359,cus_b4e2cd1196bc4fbe,pm_847ed6dc9c0c4dfe,prod_1e5235e9512e42c9,,23398.96,NGN,succeeded,,91.218.239.124,NG,Lake Ginatown,tablet,25921e7285b2422e981141f8dfaf9e85,2026-05-10T06:33:20Z,2026-05-10T06:33:20Z
ch_235fc243baa64442,mer_92e60268752e48a5,cus_3f528499c74c4977,pm_9cfa9fedbab34492,prod_9533d53468374565,,262.85,AUD,succeeded,,180.51.108.13,FR,North Austin,desktop,efe86fe9ac864350b2cddda365d3ee2c,2026-05-10T10:47:05Z,2026-05-10T10:47:05Z
ch_5a7cd71fab114e4b,mer_e2d550086d6d4c8e,cus_8e5020edb03a4400,pm_0bdc7c441c944731,,,74.3,USD,succeeded,,124.97.167.29,AU,Benjaminshire,desktop,ab624bffc1c04a45b55f798bc642b6a9,2026-05-10T16:53:59Z,2026-05-10T16:53:59Z
ch_d08ae7e9b4734267,mer_ba07582fb1444885,cus_41929e3add804f30,pm_804823aaacdd4ecf,,,58.43,GBP,succeeded,,212.162.152.249,AU,Lake Lindsey,tablet,7aca0e47b8de45e0b125ff5a0b5358f4,2026-05-10T17:11:01Z,2026-05-10T17:11:01Z
ch_ff5459aa912641b9,mer_61623b505ea94996,cus_17460624d62f4b9b,pm_b9870beb749e4363,,,504.18,BRL,succeeded,,209.66.51.117,US,Guerreroport,desktop,6eefa7a7ac7d4cdcaf9f897045d9fd66,2026-05-10T19:26:50Z,2026-05-10T19:26:50Z
ch_574b9d1f18fe4da1,mer_e2d550086d6d4c8e,cus_90bb5692dce84b2c,pm_ae90918da6ae4f7f,prod_4c812082774542ec,,61.3,USD,succeeded,,222.118.183.90,CA,Lake Lauraland,desktop,a9ac3cbc1a2042cbbd0233f1e591a6d3,2026-05-10T21:43:32Z,2026-05-10T21:43:32Z
ch_5066180697dc4ee5,mer_2bbe2da533fa44b8,cus_80a84dc5d16d48cc,pm_5d79204fcd6e4686,prod_566e909b50c24aee,,6861.0,JPY,succeeded,,93.178.107.172,US,Alvarezfort,mobile,6ea79610fd6f4c7eb45e83faa2c9d64b,2026-05-11T06:46:26Z,2026-05-11T06:46:26Z
ch_1bb8037b85d048a6,mer_ff031e6116d746db,cus_1d77454c61f141f7,pm_9428c10bd1d14f50,prod_b42a51a3bde64516,sub_07513e2d5d5046de,50940.45,NGN,succeeded,,201.60.88.230,FR,Johnsonstad,mobile,b8884c562baa4b98a4f6834c66b55649,2026-05-11T10:05:14Z,2026-05-11T10:05:14Z
ch_9b3eb3b560f34e4f,mer_ba07582fb1444885,cus_94b408ea1b164920,pm_239483e220ee4c1d,,,118.31,GBP,succeeded,,212.69.190.212,FR,Jonesshire,desktop,0cc504a8e9e64f388c6c58db85b9281b,2026-05-11T17:44:53Z,2026-05-11T17:44:53Z
ch_824ddc6ad4c147a9,mer_6097f0e275454a85,cus_4145ca5f82524cb4,pm_6681f6da3b504bb1,prod_d0c396b6f28b4431,,39.53,USD,succeeded,,60.24.30.58,CA,East Melissahaven,desktop,74033e59e91c47b799337901d154957b,2026-05-13T04:21:32Z,2026-05-13T04:21:32Z
ch_db3d8b2d9f4642e0,mer_af106aa3bbdf4ef9,cus_d9ec5045438e4ea5,pm_331881114b174adf,prod_81f24a91c1194643,,174.68,CAD,succeeded,,214.168.211.150,DE,Brianville,mobile,78676979c19045c784eba2b33c52f6e3,2026-05-13T07:15:24Z,2026-05-13T07:15:24Z
ch_84ae4fe6a37c41a4,mer_bf716d6ea0504523,cus_0f5a14f181f54bc3,pm_1ae263e9c2f74a67,,,140.87,EUR,succeeded,,213.209.254.181,US,Garymouth,desktop,4394ff81ec744692b8c314d00257dacd,2026-05-13T12:22:41Z,2026-05-13T12:22:41Z
ch_88c64b84e22d46f3,mer_80adb9f291eb4fd9,cus_768f2f77a4564981,pm_31638694d0f74bf6,prod_8d5f60813a48472e,sub_226c76292d104edf,30.3,EUR,succeeded,,221.84.133.147,JP,Lake Elizabeth,mobile,b5edb85beb124499a9a36ef1a331c9d1,2026-05-14T09:29:54Z,2026-05-14T09:29:54Z
ch_7b0966077b8e42ab,mer_e2d550086d6d4c8e,cus_eefa5a7d32c54a66,pm_e47ee3579a284ed3,prod_4c812082774542ec,,61.3,USD,succeeded,,3.34.138.133,JP,Steelefort,desktop,82d00be0520c45f1bf17ebc122d803f6,2026-05-14T12:52:26Z,2026-05-14T12:52:26Z
ch_513d0844045c4458,mer_6f17655d551e45e3,cus_3ad244b6467342cc,pm_d4f1283c7fcc4de6,prod_b6d062b1a6a14480,,11008.0,JPY,succeeded,,196.160.223.208,FR,North Markborough,mobile,4971271740974f1eaabcdffd4dc55c9f,2026-05-14T14:06:10Z,2026-05-14T14:06:10Z
ch_3ddee75a8e834e97,mer_1537a64ce98c40ca,cus_5b939319939a4afb,pm_65ecb0d0e75643f6,prod_9e74d1f823574fdb,sub_afefa2de2ac24f10,76.22,EUR,succeeded,,158.193.255.76,CA,Angelaville,mobile,4e66fa12cf0441738c14309c2738f040,2026-05-14T15:53:59Z,2026-05-14T15:53:59Z
ch_8f75345d3c544dc8,mer_fd2a65826b664962,cus_a46e5e8c9e1c4022,pm_5366e76daa7c46f8,,,161.58,EUR,succeeded,,152.7.128.132,FR,Lake Charles,desktop,8e645ca8862a477dbc6bd23f75692ba5,2026-05-15T10:02:59Z,2026-05-15T10:02:59Z
ch_9c1ff4e8b094447c,mer_bf716d6ea0504523,cus_768f2f77a4564981,pm_31638694d0f74bf6,prod_9d643444ffdb45ee,,88.62,EUR,succeeded,,188.63.208.1,JP,Jamesside,desktop,b09bfad95aa54570ae6ce305cc9b565a,2026-05-15T13:17:23Z,2026-05-15T13:17:23Z
ch_627b90c9413e44ab,mer_470b128eb4c647c2,cus_5601137114b74b65,pm_d875f8c49e6640b1,prod_fe880cf82a074c3e,sub_05f426190cc54064,217.91,CAD,succeeded,,179.112.157.184,BR,Andersonview,mobile,c41ebe301e9f4f0088da0d3efcc49df3,2026-05-16T08:38:48Z,2026-05-16T08:38:48Z
ch_d91ea00f59724ec4,mer_578efd7a28274837,cus_858c13608a2c4fcf,pm_734dc66f6fc94343,prod_752980c5f28e4961,,57228.29,NGN,succeeded,,217.75.173.157,NG,North David,desktop,cc00c362c38c4eb587164049d1fddb04,2026-05-16T14:34:58Z,2026-05-16T14:34:58Z
ch_e00864f1acd3482f,mer_512cb16d29bd4e47,cus_8ab31cb18ae741ef,pm_5df06ebf6e9c472e,prod_5f0b15a522f647d2,,87.15,GBP,succeeded,,94.43.163.87,DE,Jacksonchester,mobile,012b3088c3064862a0f557b101366253,2026-05-16T19:28:00Z,2026-05-16T19:28:00Z
ch_aa2734b4db634513,mer_aa68cd2a8b344ed7,cus_3cfa9c32a68943ab,pm_7ed5b310272c4ff6,prod_8f1596c7e9df44b1,sub_4a17d45df39f4b20,75.98,EUR,succeeded,,119.191.126.29,GB,Harrisberg,desktop,d204e1d70d354338a392c3f59fe69c95,2026-05-17T11:49:28Z,2026-05-17T11:49:28Z
ch_b4d2014ee1154060,mer_3e81cf7509e54028,cus_9d7faeabc0b44662,pm_e5c96979e6924969,prod_3d38b9c16bdb42cd,,44.67,EUR,succeeded,,207.194.48.35,US,Hartburgh,mobile,a7b31823642d4972a0eb92e3e2aaab12,2026-05-17T18:31:43Z,2026-05-17T18:31:43Z
ch_0cadcb3478374b1d,mer_d4187d6245004cf2,cus_bbeab8711b234916,pm_c3d44b4749aa4ff9,,,158.74,GBP,succeeded,,200.215.234.212,US,Brianview,mobile,75d2930d65af4dbe962b35f25cde8093,2026-05-17T19:36:04Z,2026-05-17T19:36:04Z
ch_c5008768c41749b5,mer_bddad3cee5964abf,cus_eadca06429c641f3,pm_f3f34e7effda46fa,prod_c734e52f56a84c24,,22.43,SGD,succeeded,,214.212.88.165,ES,Millershire,tablet,a7049d8e09e8466387a114ca07723ceb,2026-05-18T09:21:03Z,2026-05-18T09:21:03Z
ch_6c3e36d3611344cc,mer_92e60268752e48a5,cus_0ff0e388498549ca,pm_7dc48d92c3c3489e,,,136.88,AUD,failed,card_declined,183.244.87.188,AU,Reedfurt,tablet,5ea6cf1455eb488396f1fed47174c6e3,2026-05-18T14:57:24Z,2026-05-18T14:57:24Z
ch_4aebeb6464ff40c5,mer_4a64764684a24551,cus_e19803583db34a34,pm_41f40d6fa6c14c19,prod_0cd5ec03daa241dc,sub_e81dc990c967497f,23.2,USD,succeeded,,187.127.13.231,GB,Josehaven,desktop,50f73a8ce2a6464282a326e4aea6627f,2026-05-19T15:01:28Z,2026-05-19T15:01:28Z
ch_d9c090c18d4c4619,mer_61623b505ea94996,cus_5601137114b74b65,pm_d875f8c49e6640b1,prod_768ed7cff7244c67,sub_78679564aba54b51,149.52,BRL,succeeded,,26.52.117.132,NG,Joelberg,mobile,7ae4f9803a4e4f5e9df828840f4c3576,2026-05-19T18:16:57Z,2026-05-19T18:16:57Z
ch_fd44001f259d430f,mer_d4187d6245004cf2,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,,,27.56,GBP,succeeded,,52.220.186.251,CA,Gonzalezmouth,desktop,1f2fcffaa0ff48e9aaf0492d8cdc6cf4,2026-05-19T23:20:43Z,2026-05-19T23:20:43Z
ch_f388f2ca75e0497c,mer_4bcb431bd43c49cf,cus_22a46b72a1b54fdd,pm_c4faa836f6c4427a,prod_112b2a3092e8455d,sub_1eff514755774b7f,16440.06,NGN,succeeded,,72.174.184.67,BR,Chavezside,mobile,da711a6628a6467ea8fa235a04a16706,2026-05-21T09:52:17Z,2026-05-21T09:52:17Z
ch_68e8734a37684af6,mer_e2d550086d6d4c8e,cus_c88f40943bc447f6,pm_27f2ece52211437b,prod_4c812082774542ec,,61.3,USD,succeeded,,201.198.11.243,US,North Richard,mobile,7ec331fe1e204ee28d51418123530a84,2026-05-21T13:28:23Z,2026-05-21T13:28:23Z
ch_bfae7a47fab341cc,mer_69d122586e1741d2,cus_af3145cc86a34860,pm_846ed771b2724c69,prod_070e568bc6414fb5,,4481.0,JPY,succeeded,,76.249.62.97,BR,Port Kayla,desktop,11f6808f83074ea380d6e6916182a5eb,2026-05-21T14:33:52Z,2026-05-21T14:33:52Z
ch_fb58ab4a6e8746e9,mer_57330edc10754359,cus_b03e2061a7374527,pm_b8f24471cc554c8f,prod_d0e6d24f9d084c50,,47100.88,NGN,succeeded,,220.48.50.91,FR,East Lauren,mobile,d64ea482b96846edba99b97694c3026a,2026-05-21T19:01:27Z,2026-05-21T19:01:27Z
ch_ceddaece09bb48b8,mer_40d906296b72477a,cus_b3d144ad35e04378,pm_6cc25a3f400745c6,prod_903ded11716442b1,,4927.0,JPY,succeeded,,204.76.186.205,FR,West Richard,mobile,f75435cf6cb34863a7dd6b3a135d9576,2026-05-21T19:10:33Z,2026-05-21T19:10:33Z
ch_56ff6484c443451c,mer_db555fe8c80c451f,cus_beb1d954baac41bb,pm_ef8b463d5b8e4f65,prod_dd45fb8387ad4052,,5584.0,JPY,succeeded,,202.72.134.178,JP,Port Aliciastad,desktop,d401f1d4e3074d1abe97168e8c8c0434,2026-05-21T19:15:40Z,2026-05-21T19:15:40Z
ch_8515fb02a54a421d,mer_6c49fd00b15545db,cus_a135b8faa2694c66,pm_8c082b9187b64aa3,prod_fff83d1a66584af5,sub_2f0ff4d5aab54b80,3.73,EUR,succeeded,,62.44.173.82,SG,New Nicoleside,mobile,348a7f1993c249509d12aa1b874dd8bf,2026-05-21T19:32:24Z,2026-05-21T19:32:24Z
ch_808f98309b7a47d4,mer_d4187d6245004cf2,cus_17294a4e97324491,pm_ac0b197975ee4f09,,,52.24,GBP,succeeded,,200.11.106.245,JP,North Bobby,mobile,c433bf9fbc8a43f2a765f0bd08569b0f,2026-05-22T11:55:27Z,2026-05-22T11:55:27Z
ch_d12cf4c2c8a14cdf,mer_d4187d6245004cf2,cus_3ad244b6467342cc,pm_d4f1283c7fcc4de6,,,104.58,GBP,succeeded,,218.32.226.168,ES,Hudsonmouth,mobile,a2cfd4d73a6b4af897ec0b51d3af53d3,2026-05-22T22:20:28Z,2026-05-22T22:20:28Z
ch_f0a0473b9f9a4630,mer_bf7ab8170f194cc0,cus_3c88baa7e9284893,pm_476dfb7b7a7e4fda,prod_e5a7d53d644f4387,sub_d6346dfcd2d2412a,50799.43,NGN,succeeded,,192.247.12.136,NG,Beasleychester,mobile,c3888f7e11cf4e6f9752b82f0060509b,2026-05-22T23:54:58Z,2026-05-22T23:54:58Z
ch_738b53984e3c47b8,mer_61623b505ea94996,cus_f9551990f8eb4017,pm_ccb1b4e16ba84175,prod_768ed7cff7244c67,sub_f8f5ba7b30824e77,149.52,BRL,failed,card_declined,214.36.78.178,US,Lisaview,mobile,f5aab50383b54c959aa3162b43d1db96,2026-05-23T00:29:31Z,2026-05-23T00:29:31Z
ch_7d8911ed2be64a55,mer_4bcb431bd43c49cf,cus_858c13608a2c4fcf,pm_0346d409c89e4238,prod_112b2a3092e8455d,sub_d6f90893748a442d,16440.06,NGN,succeeded,,188.177.202.148,NG,Anthonyview,mobile,038c18afcebc4755a32b390585ba4c89,2026-05-23T01:35:07Z,2026-05-23T01:35:07Z
ch_c613804f7af14425,mer_d4187d6245004cf2,cus_ea354c1e6971433f,pm_5eb5e0749eb84a38,prod_9ceb2589cff2451c,,13.52,GBP,succeeded,,90.221.235.231,GB,New Cole,desktop,0b110281e9954eb7b1ec3b9c3c570ff2,2026-05-23T12:09:20Z,2026-05-23T12:09:20Z
ch_8214dd39bf7b44fd,mer_3a874c5564d34500,cus_e49a129188f54fa9,pm_f217c6b99284402e,prod_6b21320ad99f4d39,,86.46,EUR,succeeded,,215.200.228.255,GB,Susanmouth,desktop,eafeac34a976450aa82736312f1ef263,2026-05-23T12:23:44Z,2026-05-23T12:23:44Z
ch_bfbcf642fe9f4ad7,mer_80e24f4873304aa1,cus_cd480c82d78a40a2,pm_a61d232eb4014b7b,prod_c01643f304e74cac,,66494.26,NGN,succeeded,,187.116.111.150,FR,Parkchester,desktop,f02bfc7282b74de5bff6845460e8d117,2026-05-23T22:09:30Z,2026-05-23T22:09:30Z
ch_68bc4144da62492a,mer_af106aa3bbdf4ef9,cus_bbeab8711b234916,pm_c3d44b4749aa4ff9,prod_18ffe27f893e4221,,126.35,CAD,succeeded,,102.53.86.109,US,North Joel,mobile,ad2a382484874cfab88cfcb75aadb3de,2026-05-24T11:11:12Z,2026-05-24T11:11:12Z
ch_a93bec48e3bb46d7,mer_aa68cd2a8b344ed7,cus_878e67b647b141b2,pm_5d82a8474b9b4202,prod_1f1759b3b0cc4505,,88.06,EUR,succeeded,,140.250.32.146,JP,Port Christine,desktop,cc03dc1ab7ac4b3fa6732b408f1b0ac2,2026-05-24T17:22:04Z,2026-05-24T17:22:04Z
ch_4e1298f7081747b4,mer_8bda0f9b02df4c4a,cus_7be3774e24334a07,pm_8195f21892374ec1,prod_212ad6fa1ab646df,,98.67,EUR,succeeded,,34.130.26.98,BR,North Gabriel,mobile,0c3e73edf67f4e4780c5dbd3ae89da0b,2026-05-25T16:25:16Z,2026-05-25T16:25:16Z
ch_e2b9c75ec00c41c5,mer_1091ee5f18ba4ece,cus_e706c4c005374cb6,pm_5387372d7ffa4f3c,,,185.61,AUD,failed,authentication_required,180.193.153.246,US,Philipshire,desktop,1a004e7aa5424ae9acf41c0872109cfb,2026-05-26T16:45:46Z,2026-05-26T16:45:46Z
ch_64e98eedaec14761,mer_d51e82250f3d4136,cus_e19803583db34a34,pm_41f40d6fa6c14c19,,,890.37,BRL,succeeded,,101.234.148.124,GB,North Taylormouth,tablet,121452944d26452ea447cf38b23074b1,2026-05-26T17:25:26Z,2026-05-26T17:25:26Z
ch_2015a7b207f24cc6,mer_d51e82250f3d4136,cus_e19803583db34a34,pm_41f40d6fa6c14c19,,,225.26,BRL,succeeded,,80.193.82.140,GB,New Shannon,tablet,5c449c61ba2c4271b7b0dafdbe58b631,2026-05-26T17:41:26Z,2026-05-26T17:41:26Z
ch_cef6326b21264d59,mer_d51e82250f3d4136,cus_e19803583db34a34,pm_41f40d6fa6c14c19,,,255.17,BRL,succeeded,,217.14.17.82,GB,South Henry,mobile,346fe7c9182f4118bb7239016be25a08,2026-05-26T18:09:26Z,2026-05-26T18:09:26Z
ch_22b239b655284012,mer_d51e82250f3d4136,cus_e19803583db34a34,pm_24d0afcb48a14bb7,,,1230.39,BRL,succeeded,,159.160.115.126,JP,Andersonborough,mobile,b83bf68d05b64c7494bece82cf21e78e,2026-05-26T18:12:26Z,2026-05-26T18:12:26Z
ch_dec8862d0f5940d0,mer_3229a4a0792d44ea,cus_2887d3ec046040cd,pm_d40fc41896fd4672,prod_5e9f12bff4c0499a,,65.83,EUR,failed,expired_card,166.187.219.102,US,Amyburgh,mobile,f2bd4adb7a134b35a7c9f1acf490c65e,2026-05-26T18:28:57Z,2026-05-26T18:28:57Z
ch_97a9a872119749b3,mer_bddad3cee5964abf,cus_2a98ad0606aa43cc,pm_3ca4f14174bc434c,prod_28636cdef5c6404e,,148.77,SGD,succeeded,,193.228.68.166,GB,Larryborough,desktop,24995c4cc5d4483586d9e86f15a3fbd9,2026-05-26T22:33:59Z,2026-05-26T22:33:59Z
ch_a7339e4cda9a40ab,mer_61623b505ea94996,cus_39570f9aa27f417a,pm_c43cac3390f547bc,,,336.67,BRL,succeeded,,176.38.156.237,DE,Hillburgh,desktop,7048cdfa8851496bbdfb2d48269262b5,2026-05-27T09:39:53Z,2026-05-27T09:39:53Z
ch_19d598af01844d69,mer_e0cd013d1ed84db5,cus_632e62a184114226,pm_4a0150495ea641f2,prod_f9c8abe4b9f243f9,,62441.0,NGN,succeeded,,147.247.235.215,DE,Perezchester,desktop,88d57f07ef684cbb9cff5c5301e90d5a,2026-05-27T10:53:03Z,2026-05-27T10:53:03Z
ch_087fa263e1954df9,mer_8bda0f9b02df4c4a,cus_043d8630f4dd424d,pm_860df46830d7471b,,,97.13,EUR,succeeded,,167.58.39.199,NG,Lake Vincentburgh,desktop,e901005bc1874e32b2ceccd598b6c89c,2026-05-27T14:54:38Z,2026-05-27T14:54:38Z
ch_0a141e39e00b42b1,mer_1091ee5f18ba4ece,cus_cb851da9cd0a4cd8,pm_7eddc413751848d8,,,96.96,AUD,succeeded,,32.230.163.181,GB,Katherinehaven,mobile,e49ba4a19c364babbd08850e607fa7ca,2026-05-27T21:08:24Z,2026-05-27T21:08:24Z
ch_2841d9690029491d,mer_80adb9f291eb4fd9,cus_516ebd8e0a744b0f,pm_1d98877fc6da43f3,prod_8d5f60813a48472e,sub_657c70a088f0422b,30.3,EUR,succeeded,,197.181.247.215,GB,Christopherville,mobile,55abc14b4b9849888ea07df5612894c4,2026-05-27T23:55:27Z,2026-05-27T23:55:27Z
ch_67941df8be4f4984,mer_8f2cdd915a974d0b,cus_845a5b9737644bec,pm_3af7844bf05c40cc,prod_99f420883978457d,,35742.9,NGN,succeeded,,160.51.172.77,GB,Port Jenniferfurt,mobile,2f82b3c38adb4712894696ac486a894a,2026-05-28T15:59:43Z,2026-05-28T15:59:43Z
ch_c3fd24df64ad4269,mer_4a64764684a24551,cus_998458b6d9634e4d,pm_a0723deb966b4754,prod_27b03a9f53494a49,sub_376954f6fab44af6,63.73,USD,succeeded,,141.37.76.71,SG,Davishaven,mobile,f8512dff0c80495ab222bdf3e85da6b7,2026-05-29T00:30:51Z,2026-05-29T00:30:51Z
ch_088214b326494397,mer_8952f7faafcc47fc,cus_cb9a07ccf02549fc,pm_e3e561c5a4fb40f2,prod_6c0c9e04c5494cc0,,87.63,USD,succeeded,,163.199.117.85,CA,Whitehaven,mobile,5b02b5f9c5914089bbcc05f4a60dc759,2026-05-29T09:43:57Z,2026-05-29T09:43:57Z
ch_411748ad0af14b1b,mer_3229a4a0792d44ea,cus_a420d2c4c8314c06,pm_705cbe39da7d428b,prod_5e9f12bff4c0499a,,65.83,EUR,succeeded,,129.105.12.68,JP,Port Stacey,tablet,da147795a78243e69176b6110d7dc040,2026-05-29T15:53:20Z,2026-05-29T15:53:20Z
ch_082ed6cf42a943b5,mer_bf716d6ea0504523,cus_33cbc65f59174167,pm_d2c6333251f040b2,prod_9d643444ffdb45ee,,88.62,EUR,succeeded,,21.54.11.102,CA,East Luisberg,desktop,a2009e203bb149dc8b4b82d94b3c0833,2026-05-29T19:39:17Z,2026-05-29T19:39:17Z
ch_76bad85a526548d5,mer_05f606ae34d448b0,cus_7be3774e24334a07,pm_8195f21892374ec1,prod_4def82a0d4e84083,,205.34,SGD,succeeded,,101.154.242.38,BR,New Kevin,tablet,f702e4397f484f7884f842cae96e2d77,2026-05-30T16:13:38Z,2026-05-30T16:13:38Z
